entropy,file_length,max_line_length,nb_lines,eval_count,exec_count,obfuscation_count,fs_count,network_input_count,special_char_ratio,avg_var_length,long_vars_count,whitespace_ratio,label
4.789,1027,74,44,0,0,0,0,0,0.0925,7.83333,3,0.19572,0
4.811,468,90,20,0,0,0,0,0,0.07479,0.0,0,0.15171,0
4.637,616,87,25,0,0,0,0,0,0.16558,6.3125,0,0.32143,0
5.268,4915,132,124,0,0,0,0,0,0.1292,20.0,6,0.18881,0
4.45,768,81,36,0,0,0,0,0,0.11849,8.2,0,0.24479,0
4.386,2040,116,75,0,0,0,0,0,0.12059,9.9375,20,0.29657,0
5.042,11400,112,273,0,0,0,0,0,0.16518,10.75197,182,0.24325,0
4.664,701,74,34,0,0,0,0,0,0.13124,7.66667,0,0.27247,0
4.825,761,96,40,0,0,0,0,0,0.09593,12.66667,2,0.24573,0
3.48,3523,22,270,0,0,0,0,0,0.57707,5.8,0,0.37383,0
4.813,5376,176,93,0,0,0,0,0,0.12072,7.04938,2,0.13095,0
4.829,5190,133,100,0,0,0,0,0,0.11503,7.78431,8,0.13064,0
4.535,12937,120,495,0,0,0,0,0,0.12955,8.78365,52,0.30223,0
4.745,19771,175,610,0,0,0,0,0,0.10773,8.22353,47,0.19508,0
4.473,10266,246,331,0,0,0,1,2,0.154,6.44326,37,0.35389,0
4.788,578,108,25,0,0,0,0,0,0.29585,5.5,0,0.12803,0
4.443,15186,111,636,0,0,0,0,0,0.14085,6.86598,20,0.36599,0
4.587,3972,104,158,0,0,0,0,0,0.14099,6.68293,7,0.29834,0
4.647,10548,112,355,0,0,0,0,0,0.16287,5.65854,2,0.34405,0
3.474,3523,22,270,0,0,0,0,0,0.57678,5.8,0,0.37411,0
4.352,4029,87,116,0,0,0,0,0,0.26284,0.0,0,0.24448,0
4.776,100,54,8,0,0,0,0,0,0.11,0.0,0,0.11,0
4.591,2723,89,100,0,0,0,0,0,0.08226,6.0,0,0.2567,0
4.544,8323,151,332,0,0,0,0,0,0.11426,7.60606,12,0.28968,0
4.403,158,46,12,0,0,0,0,0,0.13291,0.0,0,0.28481,0
4.668,5091,102,189,0,0,0,0,0,0.17993,5.53947,0,0.35082,0
4.676,310,89,12,0,0,0,0,0,0.12903,6.0,0,0.19677,0
4.83,434,74,24,0,0,0,0,0,0.10138,9.0,0,0.21198,0
4.305,4646,107,169,0,0,0,0,0,0.19694,5.96296,0,0.38786,0
4.49,3910,117,164,0,0,0,1,0,0.15678,5.77612,6,0.35934,0
4.59,1832,98,66,0,0,0,0,0,0.11517,6.66667,0,0.26037,0
4.908,2339,107,69,0,0,0,0,0,0.11244,12.90196,43,0.22146,0
4.653,1864,110,78,0,0,0,0,0,0.13948,6.07143,1,0.27897,0
4.366,5124,127,221,0,0,0,0,0,0.11768,6.48718,2,0.31909,0
4.587,1010,88,46,0,0,0,0,0,0.12376,4.42857,0,0.26931,0
5.174,564,160,21,0,0,0,0,0,0.14894,0.0,0,0.13298,0
4.472,2530,96,116,0,0,0,0,0,0.16877,4.95556,0,0.36285,0
4.661,3676,84,150,0,0,0,0,0,0.16921,5.98462,1,0.31502,0
5.141,5870,172,164,0,0,0,0,0,0.20392,8.53704,35,0.18228,0
4.69,715,74,34,0,0,0,0,0,0.13427,7.28571,0,0.26853,0
4.634,1072,63,45,0,0,0,0,0,0.10821,9.5,6,0.21269,0
4.472,927,112,25,0,0,0,0,0,0.06472,8.0,2,0.24056,0
4.442,2067,85,91,0,0,0,0,0,0.10063,6.6,2,0.28931,0
5.12,10912,169,330,0,0,0,0,0,0.22828,11.12288,96,0.16587,0
4.37,2791,138,94,0,0,0,0,0,0.13615,6.28125,4,0.34934,0
4.538,9765,115,251,0,0,0,0,54,0.16324,9.35039,80,0.32391,0
4.816,9322,236,184,0,0,0,0,0,0.12605,6.45714,11,0.1637,0
4.632,9520,119,277,0,0,0,0,43,0.17994,8.45178,37,0.34832,0
4.706,2173,103,96,0,0,0,0,0,0.12609,7.72222,11,0.26093,0
4.607,33590,154,1154,0,0,0,0,0,0.12435,6.06006,81,0.28773,0
4.541,11059,118,406,1,2,0,0,0,0.15038,5.71212,13,0.32978,0
4.668,325,72,19,0,0,0,0,0,0.12923,4.33333,0,0.24615,0
4.385,265,49,16,0,0,0,0,0,0.12075,5.0,0,0.30189,0
4.347,3561,92,178,0,0,0,0,0,0.12525,5.28571,0,0.34597,0
4.914,713,64,42,0,0,0,0,0,0.09537,0.0,0,0.26367,0
4.859,809,95,35,0,0,0,0,1,0.13721,7.09091,0,0.22744,0
4.475,1281,84,51,0,0,0,0,0,0.10148,10.0,6,0.23966,0
4.557,11906,110,393,1,0,0,0,0,0.14346,8.00905,51,0.33924,0
4.749,1394,116,37,0,0,0,0,0,0.11334,8.53846,3,0.14778,0
4.901,1064,103,41,0,0,0,0,0,0.15226,5.78261,0,0.21523,0
4.465,9089,127,335,0,0,0,0,0,0.10925,7.99346,22,0.27968,0
5.189,4916,417,121,0,0,0,0,1,0.2085,9.76923,8,0.16538,0
4.761,2257,105,77,0,0,0,0,0,0.14577,2.375,0,0.28533,0
4.719,1772,93,66,0,0,0,0,0,0.09142,4.75,0,0.24887,0
4.827,4307,280,132,2,0,0,0,0,0.11539,11.46154,43,0.23473,0
4.683,2249,123,54,0,0,0,0,0,0.09026,0.0,0,0.19609,0
4.442,2372,95,82,0,0,3,0,2,0.14207,7.87879,13,0.3516,0
4.453,407,59,24,0,0,0,0,0,0.12776,7.4,0,0.28747,0
4.406,725,76,40,0,0,0,0,0,0.12414,6.30769,0,0.32,0
5.113,291626,217,2469,0,0,0,0,0,0.23055,10.41667,4,0.12339,0
4.592,796,79,31,0,0,0,0,0,0.16332,9.28,5,0.28769,0
4.484,615,76,31,0,0,0,0,0,0.12683,5.0,0,0.30081,0
4.736,985,118,48,0,0,0,0,0,0.10761,7.7,3,0.25279,0
4.686,1105,74,48,0,0,0,0,0,0.1095,6.14286,0,0.24163,0
4.927,2031,184,47,0,0,0,0,0,0.17971,10.0,0,0.22895,0
4.623,1342,84,55,0,0,0,0,0,0.17958,7.26667,2,0.30551,0
5.216,13820,276,368,2,0,0,0,0,0.17243,11.875,87,0.17098,0
4.662,4035,107,155,0,0,0,0,0,0.12441,6.61111,2,0.25774,0
4.472,117,48,11,0,0,0,0,0,0.07692,0.0,0,0.16239,0
4.341,4378,152,151,0,0,0,0,0,0.14504,9.34043,10,0.40018,0
4.274,2071,98,102,0,0,0,0,0,0.12506,6.875,5,0.31579,0
3.976,1688,45,104,0,0,0,0,0,0.30036,8.0,0,0.40699,0
4.591,3143,176,135,0,0,0,0,0,0.11963,6.95238,7,0.27394,0
4.647,3555,111,141,0,0,0,0,0,0.1339,6.29231,0,0.3052,0
4.427,759,86,38,0,0,0,0,0,0.13175,6.47368,0,0.32411,0
4.233,2299,73,98,0,0,0,0,0,0.0896,9.25,4,0.3458,0
5.31,1050,96,44,0,0,0,0,6,0.23619,6.125,0,0.15429,0
4.686,54488,110,1610,0,0,0,17,0,0.14043,6.26071,113,0.32719,0
4.438,1439,81,61,0,0,0,0,0,0.10285,6.11111,0,0.3155,0
4.936,421,74,21,0,0,0,0,0,0.10689,0.0,0,0.25178,0
4.708,992,79,43,0,0,0,0,0,0.14214,6.85714,0,0.26411,0
4.42,6434,117,201,0,0,0,0,0,0.18107,8.20472,14,0.37131,0
4.667,1530,99,61,0,0,0,0,0,0.12484,9.16667,6,0.25098,0
4.801,3643,97,140,0,0,0,0,0,0.13533,7.90164,11,0.28603,0
4.884,552,74,26,0,0,0,0,0,0.11051,4.0,0,0.16667,0
4.754,129,53,10,0,0,0,0,0,0.06202,0.0,0,0.10853,0
4.565,439,72,20,0,0,0,0,0,0.14351,8.0,0,0.25513,0
4.62,1889,98,72,0,0,0,0,0,0.1207,6.83333,0,0.27263,0
4.57,4034,102,154,0,0,0,0,0,0.10188,8.3913,3,0.20154,0
4.801,1314,81,58,0,0,0,0,0,0.10959,5.875,0,0.21005,0
4.37,2772,103,153,0,0,0,0,0,0.13203,6.4878,6,0.3474,0
4.693,1414,65,56,0,0,0,0,0,0.14639,5.9697,0,0.26945,0
4.717,61614,145,905,0,0,0,0,0,0.17986,9.0,0,0.18394,0
4.809,566,74,29,0,0,0,0,0,0.10777,0.0,0,0.19258,0
4.594,2721,159,97,0,0,0,0,0,0.13267,7.41176,11,0.27527,0
4.541,1736,113,63,0,0,0,0,0,0.14228,8.97297,9,0.2788,0
4.338,1739,80,95,0,0,0,0,0,0.11788,5.8,2,0.35538,0
5.202,2055,235,43,0,0,0,0,0,0.27397,0.0,0,0.09781,0
4.288,3261,93,154,0,0,0,0,0,0.10702,6.83929,8,0.34253,0
4.475,316,75,14,0,0,0,0,0,0.07595,0.0,0,0.09177,0
4.736,4506,111,164,0,0,0,0,0,0.14891,6.56,6,0.31025,0
4.432,4869,103,207,0,0,0,0,0,0.11912,6.45283,3,0.33333,0
4.478,289,61,15,0,0,0,0,0,0.10381,5.0,0,0.22837,0
4.557,174,62,11,0,0,0,0,0,0.08046,0.0,0,0.12069,0
4.919,253,46,14,0,0,0,0,0,0.16601,0.0,0,0.16206,0
4.731,1250,157,52,0,0,0,0,0,0.1376,4.86667,0,0.2736,0
4.731,7246,126,212,0,0,0,0,6,0.16064,5.5977,8,0.30458,0
4.612,298,51,20,0,0,0,0,0,0.12416,4.0,0,0.26846,0
4.562,846,79,35,0,0,0,0,0,0.3156,0.0,0,0.20331,0
4.624,10634,92,317,0,0,0,0,0,0.12056,8.0,0,0.21751,0
4.358,5843,85,188,0,0,0,0,0,0.13726,8.2093,15,0.34794,0
4.642,948,94,43,0,0,0,0,0,0.12869,9.33333,5,0.26266,0
4.613,12942,150,396,0,0,0,0,0,0.15005,6.56842,19,0.30629,0
3.508,3120,22,239,0,0,0,0,0,0.57212,5.8,0,0.37244,0
4.45,662,82,26,0,0,0,0,0,0.10121,11.8,8,0.2432,0
4.349,2739,66,142,0,0,0,0,0,0.12085,5.51429,4,0.33881,0
4.561,1722,158,61,0,0,0,0,0,0.13008,6.62963,0,0.27875,0
4.616,3577,145,116,0,0,0,0,0,0.13727,7.05769,3,0.31451,0
4.408,3000,118,125,0,0,0,3,0,0.16867,5.2809,3,0.35433,0
4.894,833,116,30,0,0,0,0,0,0.10204,13.0,4,0.17407,0
4.917,873,78,40,0,0,0,0,0,0.11455,6.0,0,0.19129,0
4.513,4330,114,161,0,0,0,0,0,0.13048,7.0381,17,0.29815,0
4.661,1655,134,57,0,0,0,0,0,0.1287,7.75,3,0.23686,0
3.48,3523,22,270,0,0,0,0,0,0.57678,5.8,0,0.37411,0
4.469,1262,85,54,0,0,0,0,0,0.14025,7.05556,0,0.3019,0
4.758,747,80,33,0,0,0,0,0,0.10174,5.0,0,0.19946,0
4.946,1559,201,43,0,0,0,0,0,0.09814,7.90476,8,0.18666,0
4.607,7547,122,270,0,0,0,0,0,0.10282,7.47368,7,0.28607,0
4.456,112,46,11,0,0,0,0,0,0.08036,0.0,0,0.16964,0
4.682,4118,114,141,0,0,0,0,0,0.10709,8.7381,8,0.24599,0
4.577,642,52,61,0,0,0,0,0,0.18536,5.125,0,0.28193,0
4.735,1706,83,64,0,0,0,0,0,0.16999,7.40678,11,0.21278,0
4.426,5454,108,222,0,0,0,0,0,0.14301,6.85345,20,0.3249,0
4.723,75261,145,1091,0,0,0,0,0,0.17972,9.0,0,0.1819,0
4.734,535,169,12,0,0,0,0,0,0.04486,8.0,0,0.0729,0
4.625,306,54,20,0,0,0,0,0,0.12092,7.0,0,0.26144,0
5.012,15427,191,472,1,0,0,0,0,0.17372,8.48844,80,0.24528,0
4.878,490,78,27,0,0,0,0,0,0.12857,8.75,3,0.19388,0
4.356,3660,89,144,0,0,0,0,0,0.08443,6.04762,2,0.29945,0
4.697,529,74,28,0,0,0,0,0,0.11531,7.75,0,0.26276,0
4.106,1203,63,49,0,0,0,0,0,0.14048,0.0,0,0.41812,0
4.593,113,47,9,0,0,0,0,0,0.0885,0.0,0,0.14159,0
4.698,708,76,31,0,0,0,0,0,0.0904,0.0,0,0.19492,0
4.552,3307,86,118,0,0,0,0,0,0.10765,7.28261,0,0.28394,0
4.388,5216,93,208,0,0,0,0,0,0.13765,7.17925,20,0.32304,0
4.816,11150,121,323,1,0,0,1,2,0.12179,9.08844,33,0.28969,0
5.28,4541,112,172,0,0,0,0,14,0.21119,7.33735,13,0.1678,0
4.488,2454,86,88,0,0,0,0,0,0.12958,5.21053,0,0.34678,0
4.778,3868,165,127,0,0,0,0,0,0.07782,7.25,0,0.20683,0
4.456,882,169,34,0,0,0,0,0,0.13832,7.41379,4,0.29252,0
4.854,509,69,27,0,0,0,0,0,0.14735,0.0,0,0.22397,0
4.639,16413,160,525,0,0,0,4,0,0.14903,8.82447,48,0.31962,0
4.86,601,74,32,0,0,0,0,0,0.13478,7.0,0,0.21631,0
4.821,3913,93,169,0,0,0,0,0,0.13212,9.78462,42,0.19755,0
4.702,3598,105,119,0,0,0,0,0,0.19066,4.6087,4,0.3488,0
4.63,4165,120,182,0,0,4,0,0,0.16303,5.57534,0,0.30348,0
4.438,762,75,32,0,0,0,0,0,0.14961,6.24,0,0.33071,0
4.544,373,66,19,0,0,0,0,0,0.10724,7.0,0,0.21448,0
4.514,1848,151,65,0,0,0,0,0,0.17208,6.52941,0,0.31223,0
4.754,661,74,35,0,0,0,0,0,0.12859,7.66667,0,0.25265,0
4.515,140,42,12,0,0,0,0,0,0.11429,0.0,0,0.17143,0
4.485,6761,136,250,0,0,0,0,0,0.12986,6.89147,0,0.29537,0
4.733,686,137,22,0,0,0,0,0,0.25073,6.07692,1,0.23324,0
4.49,281,50,20,0,0,0,0,0,0.12811,6.0,0,0.2847,0
4.567,903,78,42,0,0,0,0,0,0.12957,9.53846,2,0.27132,0
4.665,308,89,12,0,0,0,0,0,0.12987,6.0,0,0.19805,0
4.565,15896,132,603,0,0,0,0,0,0.13821,6.70627,27,0.30549,0
4.523,1193,66,53,0,0,0,0,0,0.12741,7.21053,0,0.26236,0
4.477,15302,146,537,0,0,3,0,0,0.1556,6.35586,14,0.35022,0
4.782,514,74,23,0,0,0,0,0,0.08171,0.0,0,0.16732,0
4.417,1433,150,48,0,0,0,0,0,0.1284,6.45,0,0.28542,0
4.63,233,40,18,0,0,0,0,0,0.13305,0.0,0,0.2618,0
4.527,22547,113,636,0,0,0,0,0,0.15461,8.15484,30,0.35264,0
4.498,21961,121,719,1,0,1,0,0,0.19084,6.12825,69,0.37735,0
4.476,701,50,30,0,0,0,0,0,0.1127,8.66667,6,0.28959,0
4.499,6490,118,202,0,0,0,0,0,0.13097,8.74138,38,0.3245,0
4.757,4613,79,159,0,0,0,0,0,0.12031,7.2459,8,0.26577,0
4.567,5694,363,147,0,0,3,0,0,0.14735,8.83453,22,0.29276,0
4.725,1640,116,47,0,0,0,0,10,0.19512,7.26316,6,0.32683,0
4.536,391,62,20,0,0,0,0,0,0.10997,7.0,0,0.23274,0
4.45,3665,72,165,0,0,0,0,0,0.1146,6.64151,0,0.32524,0
4.534,1974,96,85,0,0,0,0,0,0.11651,6.45714,0,0.28622,0
4.876,177058,474,5156,0,0,0,0,0,0.14705,8.42755,778,0.24491,0
5.101,235,115,4,0,0,0,0,0,0.22979,11.0,1,0.10638,0
4.553,3448,87,142,0,0,0,0,0,0.14066,7.125,4,0.30452,0
4.567,8097,178,263,0,0,0,0,0,0.13857,7.27273,10,0.26022,0
5.251,1538,100,67,0,0,0,0,0,0.18531,10.0,2,0.19376,0
4.818,3342,112,125,0,0,0,0,8,0.15021,7.58824,13,0.2684,0
4.655,1456,183,47,0,0,1,0,0,0.10852,7.84211,8,0.23764,0
4.681,1224,103,50,0,0,0,0,1,0.13971,11.6,10,0.26961,0
5.114,192644,280,6492,5,0,0,2,0,0.17671,8.34271,682,0.18935,0
4.694,165,92,9,0,0,0,0,0,0.07273,0.0,0,0.10303,0
4.527,1532,94,69,0,0,0,0,0,0.14556,5.68966,0,0.30548,0
4.658,1005,74,39,0,0,0,0,0,0.07761,5.0,0,0.22786,0
3.54,1942,17,120,0,0,0,0,0,0.56591,0.0,0,0.4171,0
4.616,5781,114,191,0,0,0,0,0,0.14236,5.70833,0,0.34389,0
4.608,2795,86,109,0,0,0,0,0,0.11556,5.13333,0,0.20966,0
4.706,7270,82,300,0,0,0,0,0,0.1,5.55556,12,0.3066,0
4.704,821,74,40,0,0,0,0,0,0.14007,7.85714,0,0.29598,0
4.528,3464,129,112,0,0,0,0,0,0.12615,6.30952,0,0.29388,0
4.434,70,36,8,0,0,0,0,0,0.1,0.0,0,0.12857,0
3.964,66732,89,1739,0,0,0,0,0,0.17886,8.17808,103,0.39883,0
4.672,306,89,12,0,0,0,0,0,0.13072,6.0,0,0.19935,0
4.491,2709,149,98,0,0,0,0,0,0.12071,6.72222,0,0.30269,0
4.476,1101,104,48,0,0,0,0,0,0.1208,8.0,0,0.29155,0
4.952,36830,205,1118,1,0,0,0,0,0.13856,10.37037,139,0.19495,0
4.824,2009,86,59,0,0,0,0,0,0.08113,10.46154,6,0.21304,0
4.763,1421,115,55,0,0,0,0,0,0.15201,7.25,0,0.25475,0
4.411,5721,88,220,0,0,0,0,0,0.11659,7.52,22,0.32529,0
4.533,1388,90,62,0,0,0,0,0,0.10951,5.44444,0,0.27017,0
4.725,82290,145,1182,0,0,0,0,0,0.17966,9.0,0,0.18045,0
4.695,746,85,29,0,0,0,0,0,0.11662,8.5,0,0.25603,0
3.49,3367,22,258,0,0,0,0,0,0.57529,5.8,0,0.37333,0
4.707,127,41,12,0,0,0,0,0,0.09449,0.0,0,0.12598,0
4.496,13019,206,331,0,0,0,0,0,0.1464,6.11987,42,0.34004,0
4.522,20219,112,782,0,0,0,3,7,0.13453,6.44565,18,0.33592,0
4.62,1864,191,65,0,0,0,0,0,0.14002,7.11111,2,0.30579,0
4.343,805,66,42,0,0,0,0,0,0.09193,0.0,0,0.29938,0
4.523,2390,90,101,0,0,0,0,0,0.08619,7.75,0,0.27155,0
4.59,7736,123,221,0,0,0,0,0,0.12229,10.82941,54,0.26668,0
4.663,311,89,12,0,0,0,0,0,0.12862,6.0,0,0.19614,0
4.371,2047,100,101,0,0,0,0,0,0.13337,7.28947,7,0.32242,0
4.792,1924,86,59,0,0,0,0,0,0.0816,10.46154,6,0.21622,0
4.504,8699,198,290,1,0,0,0,0,0.14967,5.32468,14,0.34349,0
4.908,575,78,28,0,0,0,0,0,0.09565,0.0,0,0.18087,0
4.494,412,92,19,0,0,0,0,0,0.09951,8.5,0,0.25485,0
4.879,4923,109,166,0,0,0,0,0,0.12756,0.0,0,0.26264,0
4.577,5750,134,248,0,0,0,0,0,0.16365,6.28049,0,0.31722,0
4.339,23480,114,713,0,0,0,0,0,0.15221,8.03689,123,0.3871,0
4.728,718,74,34,0,0,0,0,0,0.09889,9.28571,3,0.21866,0
4.714,824,74,40,0,0,0,0,0,0.13956,7.85714,0,0.2949,0
4.439,2860,121,91,0,0,0,0,0,0.13007,7.11111,13,0.32762,0
5.633,7491,327,256,0,0,0,0,22,0.27353,11.61702,25,0.12268,0
4.235,5754,98,207,0,0,0,0,0,0.17623,6.57732,0,0.41171,0
4.245,6634,79,191,0,0,0,0,0,0.34625,0.0,0,0.20425,0
4.391,12912,89,446,0,0,0,0,0,0.20462,3.76129,0,0.40861,0
4.722,2080,112,75,0,0,0,0,5,0.17692,7.14634,0,0.2774,0
4.596,1288,104,45,0,0,0,0,0,0.10559,0.0,0,0.23137,0
4.431,6186,158,181,0,0,0,0,0,0.13466,7.20859,20,0.32331,0
4.59,3092,92,128,0,0,0,0,0,0.12872,7.94737,16,0.27781,0
4.823,3989,118,164,0,0,0,0,0,0.14039,7.28571,4,0.32464,0
4.606,9002,132,351,0,0,0,0,0,0.13453,6.16763,11,0.29105,0
4.686,717,86,30,0,0,0,0,0,0.09344,9.0,3,0.21897,0
4.674,45114,156,1140,1,0,0,0,0,0.13758,7.70461,58,0.25832,0
4.551,79641,175,2894,0,0,0,0,0,0.12186,8.02124,207,0.30006,0
4.653,3181,125,105,0,0,0,0,0,0.12763,8.77083,26,0.24458,0
4.701,14130,285,441,1,0,0,0,0,0.14395,5.61111,18,0.28662,0
4.379,3852,71,177,0,0,0,0,0,0.12902,6.32857,0,0.31464,0
4.559,41031,145,1348,0,0,0,0,0,0.13217,7.39968,16,0.29526,0
4.694,698,74,31,0,0,0,0,0,0.09169,0.0,0,0.19771,0
4.626,14304,137,518,0,4,0,0,0,0.13241,6.57143,41,0.29768,0
4.572,299,53,20,0,0,0,0,0,0.12375,6.0,0,0.26756,0
4.627,753,104,29,0,0,0,0,0,0.11687,0.0,0,0.21514,0
4.775,668,75,28,0,0,0,0,0,0.09132,14.0,1,0.17066,0
4.675,4974,143,168,0,0,0,0,0,0.13148,6.66667,5,0.308,0
4.885,955,103,43,0,0,0,0,0,0.13403,6.61538,0,0.21361,0
4.458,5608,98,263,0,0,1,0,0,0.11947,7.35065,9,0.32008,0
4.435,10671,158,313,0,0,0,0,0,0.12117,10.01261,135,0.30222,0
4.706,1269,70,67,0,0,0,0,0,0.145,5.0,0,0.2766,0
4.621,779,83,31,0,0,0,0,0,0.07831,10.0,0,0.20796,0
4.913,178062,191,5233,4,0,3,0,35,0.15014,9.01251,846,0.24022,0
4.786,1079,75,42,0,0,0,0,0,0.08156,6.2,0,0.25116,0
4.815,434,74,24,0,0,0,0,0,0.09908,9.0,0,0.21198,0
4.711,1400,109,38,0,0,0,0,0,0.125,5.66667,0,0.175,0
4.67,2124,256,88,0,0,0,0,0,0.1516,6.28571,3,0.27401,0
4.76,2553,188,91,0,0,0,0,0,0.13592,6.70455,6,0.26479,0
4.51,7948,150,247,0,0,0,0,0,0.16444,6.33,14,0.3465,0
4.416,1212,66,63,0,0,0,0,0,0.11964,5.0,0,0.32261,0
4.775,1374,96,57,0,0,0,0,0,0.10844,8.46154,3,0.28675,0
4.743,3364,188,105,0,0,0,0,0,0.15577,6.86486,15,0.27467,0
4.744,613,107,23,0,0,0,0,0,0.11746,7.5,0,0.21697,0
4.724,925,102,42,0,0,0,0,0,0.12973,5.75,0,0.24216,0
4.803,742,57,35,0,0,0,0,0,0.14286,5.33333,0,0.28437,0
4.53,7039,101,273,0,0,0,0,0,0.13383,5.8494,0,0.29578,0
4.606,468,60,26,0,0,0,0,0,0.11111,10.5,1,0.24359,0
4.719,786,73,32,0,0,0,0,0,0.11196,9.28571,0,0.19466,0
4.201,6470,119,208,0,0,0,0,0,0.15858,6.27885,4,0.43122,0
4.334,5528,84,264,0,0,0,0,0,0.10944,5.10909,0,0.32525,0
4.759,8425,169,242,2,0,0,0,0,0.10077,6.59223,10,0.20202,0
4.61,170,80,11,0,0,0,0,0,0.07647,0.0,0,0.11765,0
4.548,1852,105,83,0,0,0,0,0,0.13013,9.0,8,0.30238,0
3.48,3523,22,270,0,0,0,0,0,0.57678,5.8,0,0.37411,0
4.728,674,72,34,0,0,0,0,0,0.1365,9.09091,3,0.26113,0
3.822,108797,129,1468,0,0,0,0,0,0.1335,4.6,0,0.26138,0
4.814,1176,114,47,0,0,0,0,0,0.11054,13.38462,6,0.2398,0
4.789,866,74,44,0,0,0,0,0,0.14319,4.0,0,0.29215,0
4.402,24805,114,806,0,0,0,0,0,0.15831,6.32033,25,0.42121,0
4.507,12889,86,396,0,0,0,0,0,0.18093,3.74105,0,0.39739,0
4.863,580,92,25,0,0,0,0,0,0.08276,0.0,0,0.15345,0
4.631,768,104,29,0,0,0,0,0,0.11458,0.0,0,0.21094,0
4.693,2279,97,77,0,0,0,0,0,0.08381,9.77778,8,0.21852,0
4.77,1875,119,74,0,0,0,0,0,0.12373,8.38462,12,0.2336,0
4.42,11168,178,320,0,0,1,0,2,0.17219,5.59167,6,0.3707,0
4.707,1777,118,60,0,0,0,0,7,0.14631,8.0,3,0.27406,0
4.952,186,100,4,0,0,0,0,0,0.20968,11.0,1,0.12366,0
4.655,309,89,12,0,0,0,0,0,0.12945,6.0,0,0.19741,0
4.769,22324,119,665,1,0,3,0,0,0.10056,7.64901,33,0.28369,0
4.31,956,100,44,0,0,0,0,0,0.09414,11.6,3,0.32113,0
4.785,1106,94,47,0,0,0,0,0,0.12929,7.71429,0,0.2387,0
4.668,302,75,15,0,0,0,0,0,0.0894,0.0,0,0.12583,0
4.477,7272,184,179,0,0,1,0,0,0.1316,10.80571,93,0.28534,0
4.282,629,50,35,0,0,0,0,0,0.12878,7.0,0,0.35135,0
4.699,2758,252,85,0,0,0,0,0,0.14757,6.72603,6,0.24257,0
4.427,71,36,8,0,0,0,0,0,0.09859,0.0,0,0.12676,0
4.494,1228,90,53,0,0,0,0,0,0.13274,7.52174,2,0.3298,0
4.479,429,89,23,0,0,0,0,0,0.09557,5.5,0,0.2704,0
4.535,360,69,19,0,0,0,0,0,0.08889,7.0,0,0.24444,0
4.695,1700,97,59,0,0,0,0,0,0.14176,7.45455,3,0.27353,0
4.861,706,96,35,0,0,0,0,0,0.09065,11.66667,3,0.22521,0
4.517,3367,93,125,0,0,0,0,0,0.11345,5.96,0,0.33561,0
4.62,6051,133,237,0,0,0,0,0,0.13188,7.49541,19,0.28855,0
4.66,1406,88,56,0,0,0,0,0,0.10313,8.33333,0,0.22688,0
4.609,16314,105,503,1,0,0,0,62,0.15097,8.54128,103,0.32837,0
4.334,5471,103,264,0,0,0,0,0,0.10748,9.06098,23,0.33705,0
5.101,2911,190,85,0,0,0,0,0,0.24012,10.05882,8,0.16043,0
4.237,3609,81,142,0,0,0,0,0,0.16708,5.83333,0,0.38265,0
4.787,695,99,26,0,0,0,0,0,0.07626,0.0,0,0.16259,0
4.827,10404,123,336,1,0,0,0,0,0.13552,9.44335,59,0.27989,0
4.506,4003,103,153,0,0,0,0,0,0.11741,7.21538,13,0.31401,0
4.712,2314,89,81,0,0,0,0,0,0.09723,14.95455,14,0.22861,0
4.607,663,80,29,0,0,0,0,0,0.09201,7.0,0,0.22775,0
4.585,20509,122,767,0,0,0,0,1,0.13136,6.40909,27,0.29953,0
4.627,406,80,19,0,0,0,0,0,0.1133,7.0,0,0.22414,0
4.883,708,74,39,0,0,0,0,0,0.12994,5.5,0,0.22316,0
4.952,221247,174,6368,1,0,0,1,3,0.15904,8.60829,1100,0.23186,0
4.613,1523,81,60,0,0,0,0,0,0.11753,6.18519,0,0.25804,0
4.824,431,74,24,0,0,0,0,0,0.09977,9.0,0,0.21346,0
4.78,470,74,23,0,0,0,0,0,0.10851,0.0,0,0.18511,0
4.873,11431,114,396,0,0,0,0,0,0.09815,10.95181,42,0.19955,0
4.722,75531,145,1097,0,0,0,0,0,0.17973,9.0,0,0.18202,0
4.637,4591,109,165,0,3,0,0,0,0.11283,6.92,2,0.28948,0
4.917,96,50,8,0,0,0,0,0,0.11458,0.0,0,0.11458,0
4.647,242,51,18,0,0,0,0,0,0.13223,0.0,0,0.25207,0
4.365,1204,81,57,0,0,0,0,0,0.12874,7.75,3,0.31395,0
4.784,1538,89,60,0,0,0,0,2,0.13069,8.23333,5,0.21651,0
4.512,12610,152,436,0,0,0,2,0,0.15567,6.31148,36,0.34219,0
4.276,12949,164,330,0,0,0,0,0,0.13754,7.11312,19,0.40799,0
4.724,81899,145,1177,0,0,0,0,0,0.17956,9.0,0,0.18047,0
4.633,7572,107,247,0,0,0,0,17,0.15742,8.15854,43,0.33122,0
4.736,6587,216,233,0,0,0,0,0,0.1594,5.02222,0,0.27797,0
4.472,5564,128,180,0,0,0,0,0,0.1215,7.67241,12,0.27768,0
4.659,254,50,18,0,0,0,0,0,0.12598,0.0,0,0.24016,0
4.514,291,56,17,0,0,0,0,0,0.12715,5.0,0,0.26117,0
4.53,153,33,10,0,0,0,0,0,0.34641,7.0,0,0.13725,0
